text,label
"flat white coffee","Food"
"cappuccino large","Food"
"chicken sandwich","Food"
"uber trip city","Transport"
"train fare opal","Transport"
"fuel unleaded","Transport"
"whole milk 2l","Groceries"
"sourdough bread","Groceries"
"fresh apples","Groceries"
"movie ticket","Entertainment"
"streaming subscription","Entertainment"
"pharmacy vitamins","Health"
"dentist visit","Health"
"running shoes","Shopping"
"gift store purchase","Shopping"
"electricity bill","Bills"
"mobile recharge","Bills"
"course workbook","Education"
"school class fee","Education"
"haircut service","Personal Care"
"body wash","Personal Care"
"dishwashing liquid","Home"
"kitchen storage box","Home"
"car service labour","Car service"
"wheel alignment","Car service"
"misc receipt item","Other"
"BP Calingford","Bills"
"BP Dural","Bills"
